team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1430,"Лебедев Павел Иванович",masters.w.100304@pulse.test,9000100304,М,1970-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1445,"Лебедева Екатерина Ивановна",masters.w.100319@pulse.test,9000100319,Ж,1970-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1446,"Попова Ксения Андреевна",masters.w.100320@pulse.test,9000100320,Ж,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1447,"Смирнова Татьяна Алексеевна",masters.w.100321@pulse.test,9000100321,Ж,1973-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1434,"Лебедева Татьяна Ивановна",masters.w.100308@pulse.test,9000100308,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1435,"Иванова Дарья Павловна",masters.w.100309@pulse.test,9000100309,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1436,"Кузнецова Екатерина Павловна",masters.w.100310@pulse.test,9000100310,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1437,"Иванова Елена Сергеевна",masters.w.100311@pulse.test,9000100311,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1438,"Иванова Дарья Павловна",masters.w.100312@pulse.test,9000100312,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1439,"Смирнова Наталья Сергеевна",masters.w.100313@pulse.test,9000100313,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1440,"Новикова Анна Андреевна",masters.w.100314@pulse.test,9000100314,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1441,"Кузнецова Екатерина Павловна",masters.w.100315@pulse.test,9000100315,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1442,"Соколова Анна Павловна",masters.w.100316@pulse.test,9000100316,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1443,"Лебедева Ирина Максимовна",masters.w.100317@pulse.test,9000100317,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2703,"D-10_W_200-500-1600_группа 2: 30-39_4/5",Краснодар,1444,"Кузнецов Николай Алексеевич",masters.w.100318@pulse.test,9000100318,М,1969-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1459,"Новикова Анна Максимовна",masters.w.100333@pulse.test,9000100333,Ж,1973-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1460,"Иванова Анна Ивановна",masters.w.100334@pulse.test,9000100334,Ж,1972-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1461,"Сидоров Дмитрий Сергеевич",masters.w.100335@pulse.test,9000100335,М,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1448,"Смирнова Дарья Максимовна",masters.w.100322@pulse.test,9000100322,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1449,"Петрова Мария Ивановна",masters.w.100323@pulse.test,9000100323,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1450,"Соколова Екатерина Алексеевна",masters.w.100324@pulse.test,9000100324,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1451,"Кузнецова Ирина Павловна",masters.w.100325@pulse.test,9000100325,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1452,"Лебедева Ирина Максимовна",masters.w.100326@pulse.test,9000100326,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1453,"Козлова Ксения Ивановна",masters.w.100327@pulse.test,9000100327,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1454,"Соколова Ирина Андреевна",masters.w.100328@pulse.test,9000100328,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1455,"Новикова Мария Андреевна",masters.w.100329@pulse.test,9000100329,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1456,"Сидорова Елена Павловна",masters.w.100330@pulse.test,9000100330,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1457,"Иванова Наталья Сергеевна",masters.w.100331@pulse.test,9000100331,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2704,"D-10_W_200-500-1600_группа 2: 30-39_5/5",Москва,1458,"Новикова Ольга Сергеевна",masters.w.100332@pulse.test,9000100332,Ж,1972-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1473,"Иванова Екатерина Сергеевна",masters.w.100347@pulse.test,9000100347,Ж,1963-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1474,"Иванов Павел Сергеевич",masters.w.100348@pulse.test,9000100348,М,1963-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1475,"Новиков Алексей Иванович",masters.w.100349@pulse.test,9000100349,М,1962-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1462,"Петрова Елена Максимовна",masters.w.100336@pulse.test,9000100336,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1463,"Козлова Мария Алексеевна",masters.w.100337@pulse.test,9000100337,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1464,"Соколова Татьяна Ивановна",masters.w.100338@pulse.test,9000100338,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1465,"Иванова Ольга Максимовна",masters.w.100339@pulse.test,9000100339,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1466,"Козлова Ксения Сергеевна",masters.w.100340@pulse.test,9000100340,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1467,"Соколова Наталья Алексеевна",masters.w.100341@pulse.test,9000100341,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1468,"Смирнова Ирина Алексеевна",masters.w.100342@pulse.test,9000100342,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1469,"Козлова Елена Алексеевна",masters.w.100343@pulse.test,9000100343,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1470,"Сидорова Ирина Ивановна",masters.w.100344@pulse.test,9000100344,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1471,"Петрова Анна Ивановна",masters.w.100345@pulse.test,9000100345,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2705,"D-10_W_200-500-1600_группа 3: 40-49_1/2",Новосибирск,1472,"Петров Андрей Андреевич",masters.w.100346@pulse.test,9000100346,М,1963-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1487,"Козлова Ксения Павловна",masters.w.100361@pulse.test,9000100361,Ж,1959-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1488,"Новиков Максим Алексеевич",masters.w.100362@pulse.test,9000100362,М,1962-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1489,"Соколов Иван Павлович",masters.w.100363@pulse.test,9000100363,М,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1476,"Новикова Ольга Андреевна",masters.w.100350@pulse.test,9000100350,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1477,"Козлова Анна Ивановна",masters.w.100351@pulse.test,9000100351,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1478,"Кузнецова Ольга Ивановна",masters.w.100352@pulse.test,9000100352,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1479,"Смирнова Ольга Максимовна",masters.w.100353@pulse.test,9000100353,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1480,"Смирнова Ксения Ивановна",masters.w.100354@pulse.test,9000100354,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1481,"Сидорова Наталья Сергеевна",masters.w.100355@pulse.test,9000100355,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1482,"Соколова Татьяна Сергеевна",masters.w.100356@pulse.test,9000100356,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1483,"Попова Наталья Максимовна",masters.w.100357@pulse.test,9000100357,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1484,"Козлова Ирина Ивановна",masters.w.100358@pulse.test,9000100358,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1485,"Петрова Мария Сергеевна",masters.w.100359@pulse.test,9000100359,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2706,"D-10_W_200-500-1600_группа 3: 40-49_2/2",Краснодар,1486,"Попова Ольга Максимовна",masters.w.100360@pulse.test,9000100360,Ж,1962-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1501,"Иванов Владимир Алексеевич",masters.w.100375@pulse.test,9000100375,М,1959-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1502,"Смирнова Ксения Павловна",masters.w.100376@pulse.test,9000100376,Ж,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1503,"Кузнецов Алексей Андреевич",masters.w.100377@pulse.test,9000100377,М,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1490,"Соколова Ольга Алексеевна",masters.w.100364@pulse.test,9000100364,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1491,"Козлова Ольга Алексеевна",masters.w.100365@pulse.test,9000100365,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1492,"Попова Наталья Максимовна",masters.w.100366@pulse.test,9000100366,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1493,"Козлова Анна Андреевна",masters.w.100367@pulse.test,9000100367,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1494,"Сидорова Екатерина Максимовна",masters.w.100368@pulse.test,9000100368,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1495,"Сидорова Ирина Алексеевна",masters.w.100369@pulse.test,9000100369,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1496,"Кузнецова Дарья Ивановна",masters.w.100370@pulse.test,9000100370,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1497,"Лебедева Ирина Андреевна",masters.w.100371@pulse.test,9000100371,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1498,"Петрова Екатерина Сергеевна",masters.w.100372@pulse.test,9000100372,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1499,"Сидорова Ольга Ивановна",masters.w.100373@pulse.test,9000100373,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2707,"D-10_W_200-500-1600_группа 4: 50-59_1/2",Москва,1500,"Кузнецов Владимир Павлович",masters.w.100374@pulse.test,9000100374,М,1959-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1515,"Кузнецова Ольга Алексеевна",masters.w.100389@pulse.test,9000100389,Ж,1960-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1516,"Лебедев Иван Павлович",masters.w.100390@pulse.test,9000100390,М,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1517,"Сидоров Алексей Андреевич",masters.w.100391@pulse.test,9000100391,М,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1504,"Попова Мария Ивановна",masters.w.100378@pulse.test,9000100378,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1505,"Козлова Анна Павловна",masters.w.100379@pulse.test,9000100379,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1506,"Иванова Екатерина Андреевна",masters.w.100380@pulse.test,9000100380,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1507,"Козлова Елена Максимовна",masters.w.100381@pulse.test,9000100381,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1508,"Смирнова Анна Сергеевна",masters.w.100382@pulse.test,9000100382,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1509,"Сидорова Наталья Ивановна",masters.w.100383@pulse.test,9000100383,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1510,"Новикова Ксения Ивановна",masters.w.100384@pulse.test,9000100384,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1511,"Соколова Ксения Ивановна",masters.w.100385@pulse.test,9000100385,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1512,"Попова Наталья Ивановна",masters.w.100386@pulse.test,9000100386,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1513,"Сидорова Дарья Сергеевна",masters.w.100387@pulse.test,9000100387,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2708,"D-10_W_200-500-1600_группа 4: 50-59_2/2",Санкт-Петербург,1514,"Сидорова Ксения Павловна",masters.w.100388@pulse.test,9000100388,Ж,1961-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1796,"Иванов Андрей Сергеевич",masters.w.100403@pulse.test,90001004031,М,1969-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1797,"Новикова Ирина Сергеевна",masters.w.100404@pulse.test,90001004041,Ж,1973-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1798,"Попов Дмитрий Алексеевич",masters.w.100405@pulse.test,90001004051,М,1973-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1785,"Кузнецова Ирина Максимовна",masters.w.100392@pulse.test,90001003921,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1786,"Смирнова Дарья Сергеевна",masters.w.100393@pulse.test,90001003931,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1787,"Попова Мария Алексеевна",masters.w.100394@pulse.test,90001003941,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1788,"Кузнецова Мария Сергеевна",masters.w.100395@pulse.test,90001003951,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1789,"Козлова Ксения Сергеевна",masters.w.100396@pulse.test,90001003961,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1790,"Лебедев Андрей Иванович",masters.w.100397@pulse.test,90001003971,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1791,"Смирнова Татьяна Павловна",masters.w.100398@pulse.test,90001003981,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1792,"Новикова Елена Сергеевна",masters.w.100399@pulse.test,90001003991,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1793,"Лебедева Мария Ивановна",masters.w.100400@pulse.test,90001004001,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1794,"Попова Татьяна Андреевна",masters.w.100401@pulse.test,90001004011,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2709,"D-10_W_200-500-1600_группа 5: 60-69_1/4",Самара,1795,"Соколова Татьяна Алексеевна",masters.w.100402@pulse.test,90001004021,Ж,1973-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1810,"Лебедева Наталья Максимовна",masters.w.100417@pulse.test,90001004171,Ж,1963-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1811,"Соколова Екатерина Максимовна",masters.w.100418@pulse.test,90001004181,Ж,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1812,"Попова Елена Максимовна",masters.w.100419@pulse.test,90001004191,Ж,1960-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
